n,nlogn,time_ms
1024,10240.00,175.450
4096,49152.00,190.733
16384,229376.00,254.277
32768,491520.00,314.659
65536,1048576.00,487.546
131072,2228224.00,633.410
262144,4718592.00,1006.507
